Index,Rolling Accuracy,Rolling Precision,Rolling Recall,Rolling F1-Score
0,,,,
1,,1.0,1.0,1.0
2,,1.0,0.5,0.6666666666666666
3,,1.0,0.6666666666666666,0.8
4,,1.0,0.5,0.6666666666666666
5,,1.0,0.6,0.75
6,,1.0,0.5,0.6666666666666666
7,,1.0,0.5714285714285714,0.7272727272727273
8,,1.0,0.625,0.7692307692307693
9,,1.0,0.5555555555555556,0.7142857142857143
10,,1.0,0.6,0.75
11,,1.0,0.5454545454545454,0.7058823529411765
12,,1.0,0.5833333333333334,0.7368421052631579
13,,1.0,0.6153846153846154,0.7619047619047619
14,,1.0,0.6428571428571429,0.782608695652174
15,,1.0,0.6666666666666666,0.8
16,,1.0,0.625,0.7692307692307693
17,,1.0,0.5882352941176471,0.7407407407407407
18,,1.0,0.6111111111111112,0.7586206896551724
19,,1.0,0.631578947368421,0.7741935483870968
20,,1.0,0.65,0.7878787878787878
21,,1.0,0.6666666666666666,0.8
22,,1.0,0.6363636363636364,0.7777777777777778
23,,1.0,0.6521739130434783,0.7894736842105263
24,,1.0,0.6666666666666666,0.8
25,,1.0,0.68,0.8095238095238095
26,,1.0,0.6923076923076923,0.8181818181818182
27,,1.0,0.7037037037037037,0.8260869565217391
28,,1.0,0.6785714285714286,0.8085106382978723
29,,1.0,0.6896551724137931,0.8163265306122449
30,,1.0,0.7,0.8235294117647058
31,,1.0,0.7096774193548387,0.8301886792452831
32,,1.0,0.6875,0.8148148148148148
33,,1.0,0.6666666666666666,0.8
34,,1.0,0.6470588235294118,0.7857142857142857
35,,1.0,0.6571428571428571,0.7931034482758621
36,,1.0,0.6666666666666666,0.8
37,,1.0,0.6486486486486487,0.7868852459016393
38,,1.0,0.6578947368421053,0.7936507936507936
39,,1.0,0.6666666666666666,0.8
40,,1.0,0.675,0.8059701492537313
41,,1.0,0.6829268292682927,0.8115942028985508
42,,1.0,0.6666666666666666,0.8
43,,1.0,0.6744186046511628,0.8055555555555556
44,,1.0,0.6818181818181818,0.8108108108108109
45,,1.0,0.6666666666666666,0.8
46,,1.0,0.6739130434782609,0.8051948051948052
47,,1.0,0.6808510638297872,0.810126582278481
48,,1.0,0.6875,0.8148148148148148
49,,1.0,0.673469387755102,0.8048780487804879
50,,1.0,0.68,0.8095238095238095
51,,1.0,0.6862745098039216,0.813953488372093
52,,1.0,0.6923076923076923,0.8181818181818182
53,,1.0,0.6981132075471698,0.8222222222222222
54,,1.0,0.7037037037037037,0.8260869565217391
55,,1.0,0.6909090909090909,0.8172043010752689
56,,1.0,0.6964285714285714,0.8210526315789474
57,,1.0,0.6842105263157895,0.8125
58,,1.0,0.6724137931034483,0.8041237113402062
59,,1.0,0.6779661016949152,0.8080808080808081
60,,1.0,0.6833333333333333,0.8118811881188119
61,,1.0,0.6885245901639344,0.8155339805825242
62,,1.0,0.6935483870967742,0.819047619047619
63,,1.0,0.6825396825396826,0.8113207547169812
64,,1.0,0.6875,0.8148148148148148
65,,1.0,0.6923076923076923,0.8181818181818182
66,,1.0,0.696969696969697,0.8214285714285714
67,,1.0,0.7014925373134329,0.8245614035087719
68,,1.0,0.6911764705882353,0.8173913043478261
69,,1.0,0.6956521739130435,0.8205128205128205
70,,1.0,0.7,0.8235294117647058
71,,1.0,0.6901408450704225,0.8166666666666667
72,,1.0,0.6944444444444444,0.819672131147541
73,,1.0,0.6986301369863014,0.8225806451612904
74,,1.0,0.7027027027027027,0.8253968253968254
75,,1.0,0.7066666666666667,0.828125
76,,1.0,0.7105263157894737,0.8307692307692308
77,,1.0,0.7012987012987013,0.8244274809160306
78,,1.0,0.6923076923076923,0.8181818181818182
79,,1.0,0.6835443037974683,0.8120300751879699
80,,1.0,0.6875,0.8148148148148148
81,,1.0,0.691358024691358,0.8175182481751825
82,,1.0,0.6951219512195121,0.8201438848920863
83,,1.0,0.6987951807228916,0.8226950354609929
84,,1.0,0.6904761904761905,0.8169014084507042
85,,1.0,0.6941176470588235,0.8194444444444444
86,,1.0,0.6976744186046512,0.821917808219178
87,,1.0,0.7011494252873564,0.8243243243243243
88,,1.0,0.7011494252873564,0.8243243243243243
89,,1.0,0.6931818181818182,0.8187919463087249
90,,1.0,0.6853932584269663,0.8133333333333334
91,,1.0,0.6777777777777778,0.8079470198675497
92,,1.0,0.6813186813186813,0.8104575163398693
93,,1.0,0.6847826086956522,0.8129032258064516
94,,1.0,0.6881720430107527,0.8152866242038217
95,,1.0,0.6808510638297872,0.810126582278481
96,,1.0,0.6842105263157895,0.8125
97,,1.0,0.6875,0.8148148148148148
98,,1.0,0.6804123711340206,0.8098159509202454
99,,1.0,0.673469387755102,0.8048780487804879
100,0.67,1.0,0.6767676767676768,0.8072289156626506
101,0.67,1.0,0.68,0.8095238095238095
102,0.68,1.0,0.6831683168316832,0.8117647058823529
103,0.68,1.0,0.6862745098039216,0.813953488372093
104,0.69,1.0,0.6893203883495146,0.8160919540229885
105,0.69,1.0,0.6923076923076923,0.8181818181818182
106,0.7,1.0,0.6952380952380952,0.8202247191011236
107,0.7,1.0,0.6981132075471698,0.8222222222222222
108,0.7,1.0,0.7009345794392523,0.8241758241758241
109,0.71,1.0,0.7037037037037037,0.8260869565217391
110,0.71,1.0,0.7064220183486238,0.8279569892473119
111,0.72,1.0,0.7090909090909091,0.8297872340425532
112,0.72,1.0,0.7117117117117117,0.8315789473684211
113,0.71,1.0,0.7053571428571429,0.8272251308900523
114,0.71,1.0,0.7079646017699115,0.8290155440414507
115,0.71,1.0,0.7105263157894737,0.8307692307692308
116,0.72,1.0,0.7130434782608696,0.8324873096446701
117,0.72,1.0,0.7068965517241379,0.8282828282828283
118,0.72,1.0,0.7094017094017094,0.83
119,0.72,1.0,0.711864406779661,0.8316831683168316
120,0.72,1.0,0.7142857142857143,0.8333333333333334
121,0.72,1.0,0.7166666666666667,0.8349514563106796
122,0.73,1.0,0.71900826446281,0.8365384615384616
123,0.72,1.0,0.7131147540983607,0.8325358851674641
124,0.72,1.0,0.7154471544715447,0.8341232227488151
125,0.72,1.0,0.717741935483871,0.8356807511737089
126,0.72,1.0,0.72,0.8372093023255814
127,0.72,1.0,0.7222222222222222,0.8387096774193549
128,0.72,1.0,0.7165354330708661,0.8348623853211009
129,0.71,1.0,0.7109375,0.8310502283105022
130,0.71,1.0,0.7131782945736435,0.832579185520362
131,0.71,1.0,0.7153846153846154,0.8340807174887892
132,0.71,1.0,0.7099236641221374,0.8303571428571429
133,0.72,1.0,0.7121212121212122,0.831858407079646
134,0.73,1.0,0.7142857142857143,0.8333333333333334
135,0.73,1.0,0.7164179104477612,0.8347826086956521
136,0.72,1.0,0.7111111111111111,0.8311688311688312
137,0.73,1.0,0.7132352941176471,0.8326180257510729
138,0.73,1.0,0.7153284671532847,0.8340425531914893
139,0.73,1.0,0.717391304347826,0.8354430379746836
140,0.73,1.0,0.7194244604316546,0.8368200836820083
141,0.73,1.0,0.7214285714285714,0.8381742738589212
142,0.74,1.0,0.723404255319149,0.8395061728395061
143,0.73,1.0,0.7183098591549296,0.8360655737704918
144,0.73,1.0,0.7202797202797203,0.8373983739837398
145,0.74,1.0,0.7222222222222222,0.8387096774193549
146,0.74,1.0,0.7241379310344828,0.84
147,0.74,1.0,0.726027397260274,0.8412698412698413
148,0.74,1.0,0.7278911564625851,0.84251968503937
149,0.75,1.0,0.7297297297297297,0.84375
150,0.75,1.0,0.7315436241610739,0.8449612403100775
151,0.75,1.0,0.7333333333333333,0.8461538461538461
152,0.75,1.0,0.7350993377483444,0.8473282442748091
153,0.75,1.0,0.7368421052631579,0.8484848484848485
154,0.75,1.0,0.738562091503268,0.849624060150376
155,0.76,1.0,0.7402597402597403,0.8507462686567164
156,0.76,1.0,0.7419354838709677,0.8518518518518519
157,0.76,1.0,0.7371794871794872,0.8487084870848709
158,0.77,1.0,0.7388535031847133,0.8498168498168498
159,0.77,1.0,0.740506329113924,0.850909090909091
160,0.77,1.0,0.7421383647798742,0.851985559566787
161,0.77,1.0,0.74375,0.8530465949820788
162,0.77,1.0,0.7453416149068323,0.8540925266903915
163,0.77,1.0,0.7407407407407407,0.851063829787234
164,0.77,1.0,0.7423312883435583,0.852112676056338
165,0.76,1.0,0.7378048780487805,0.8491228070175438
